"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 2";"Valor (R$ mil)";52,0225;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 3";"%";50,292;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"% ";35,02825;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"% da população emdomicílios";58,8965;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"% da população emdomicílios ";36,38825;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"0 a 1 ";44,7555;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"Mortes/1.000 habitantes ";57,1345;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 3";"Valor (R$ mil)";65,231;20;1;"1507755,1500131,1508100,1507300,1507458,1505064,1506138,1506708,1501758,1500859,1504976,1507151,1505635,1505551,1508407,1503093,1505486,1506161,1503705,1502152"
"Grupo 1";"%";41,392;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"% ";53,7;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"% da população emdomicílios";40,6695;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"% da população emdomicílios ";19,24975;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"0 a 1 ";39,9448333333333;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"Mortes/1.000 habitantes ";56,956;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 1";"Valor (R$ mil)";48,759;20;1;"1503002,1502806,1502004,1506401,1507706,1501451,1502855,1505650,1505809,1500404,1506005,1507979,1505106,1501105,1505908,1506302,1504505,1500305,1504802,1506807"
"Grupo 2";"%";52,2018181818182;2;2;"1507607,1506609"
"Grupo 2";"% ";30,775;2;2;"1507607,1506609"
"Grupo 2";"% da população emdomicílios";53,46;2;2;"1507607,1506609"
"Grupo 2";"% da população emdomicílios ";29,6375;2;2;"1507607,1506609"
"Grupo 2";"0 a 1 ";41,1116666666667;2;2;"1507607,1506609"
"Grupo 2";"Mortes/1.000 habitantes ";55,06;2;2;"1507607,1506609"
"Grupo 2";"Valor (R$ mil)";57,63;2;2;"1507607,1506609"
"Grupo 3";"%";38,8740909090909;2;2;"1505486,1504455"
"Grupo 3";"% ";48,49;2;2;"1505486,1504455"
"Grupo 3";"% da população emdomicílios";26,405;2;2;"1505486,1504455"
"Grupo 3";"% da população emdomicílios ";22,9925;2;2;"1505486,1504455"
"Grupo 3";"0 a 1 ";35,445;2;2;"1505486,1504455"
"Grupo 3";"Mortes/1.000 habitantes ";56,73;2;2;"1505486,1504455"
"Grupo 3";"Valor (R$ mil)";59,335;2;2;"1505486,1504455"
"Grupo 1";"%";42,8795454545455;2;2;"1503903,1504802"
"Grupo 1";"% ";59,0875;2;2;"1503903,1504802"
"Grupo 1";"% da população emdomicílios";58,65;2;2;"1503903,1504802"
"Grupo 1";"% da população emdomicílios ";20,24;2;2;"1503903,1504802"
"Grupo 1";"0 a 1 ";36,335;2;2;"1503903,1504802"
"Grupo 1";"Mortes/1.000 habitantes ";55,33;2;2;"1503903,1504802"
"Grupo 1";"Valor (R$ mil)";52,61;2;2;"1503903,1504802"
"Grupo 2";"%";42,0118181818182;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"% ";45,07625;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"% da população emdomicílios";63,895;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"% da população emdomicílios ";27,4075;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"0 a 1 ";36,85;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"Mortes/1.000 habitantes ";56,655;4;2;"1506104,1504406,1501907,1507201"
"Grupo 2";"Valor (R$ mil)";45,3625;4;2;"1506104,1504406,1501907,1507201"
"Grupo 3";"%";44,3234090909091;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"% ";37,55625;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"% da população emdomicílios";36,6375;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"% da população emdomicílios ";30,8375;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"0 a 1 ";34,555;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"Mortes/1.000 habitantes ";56,8775;4;2;"1507151,1508357,1501725,1505486"
"Grupo 3";"Valor (R$ mil)";62,4;4;2;"1507151,1508357,1501725,1505486"
"Grupo 1";"%";38,8293181818182;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"% ";51,4425;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"% da população emdomicílios";40,135;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"% da população emdomicílios ";16,0775;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"0 a 1 ";43,0283333333333;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"Mortes/1.000 habitantes ";56,7725;4;2;"1505650,1506401,1502509,1500701"
"Grupo 1";"Valor (R$ mil)";44,99;4;2;"1505650,1506401,1502509,1500701"
"Grupo 2";"%";49,3669696969697;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"% ";43,0091666666667;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"% da população emdomicílios";56,3633333333333;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"% da população emdomicílios ";30,9;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"0 a 1 ";43,7966666666667;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"Mortes/1.000 habitantes ";55,575;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 2";"Valor (R$ mil)";52,2416666666667;6;2;"1507102,1502103,1506609,1507474,1508001,1502756"
"Grupo 3";"%";53,6766666666667;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"% ";38,9441666666667;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"% da população emdomicílios";55,55;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"% da população emdomicílios ";33,4983333333333;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"0 a 1 ";44,0544444444444;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"Mortes/1.000 habitantes ";59,23;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 3";"Valor (R$ mil)";68,76;6;2;"1505064,1508084,1500602,1508100,1502772,1503093"
"Grupo 1";"%";40,6845454545455;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"% ";53,5958333333333;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"% da população emdomicílios";44,16;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"% da população emdomicílios ";14,0991666666667;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"0 a 1 ";41,445;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"Mortes/1.000 habitantes ";57,6483333333333;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 1";"Valor (R$ mil)";48,8416666666667;6;2;"1502509,1505700,1505908,1501105,1506807,1504901"
"Grupo 2";"%";49,3214772727273;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"% ";39,663125;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"% da população emdomicílios";61,9825;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"% da população emdomicílios ";32,7475;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"0 a 1 ";42,02875;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"Mortes/1.000 habitantes ";56,6975;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 2";"Valor (R$ mil)";49,98875;8;2;"1502608,1504406,1500958,1505601,1508035,1501303,1506351,1503507"
"Grupo 3";"%";53,7901136363636;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"% ";36,401875;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"% da população emdomicílios";62,7825;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"% da população emdomicílios ";39,761875;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"0 a 1 ";42,36125;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"Mortes/1.000 habitantes ";59,27;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 3";"Valor (R$ mil)";70,05625;8;2;"1506138,1501576,1500131,1501253,1505031,1502939,1503804,1507458"
"Grupo 1";"%";42,0859090909091;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"% ";52,32375;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"% da população emdomicílios";49,985;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"% da população emdomicílios ";16,244375;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"0 a 1 ";44,5275;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"Mortes/1.000 habitantes ";57,18125;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 1";"Valor (R$ mil)";47,23125;8;2;"1500305,1500701,1506401,1504505,1507706,1504901,1506302,1501105"
"Grupo 2";"%";53,3968181818182;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"% ";39,4735;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"% da população emdomicílios";68,732;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"% da população emdomicílios ";37,934;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"0 a 1 ";42,3886666666667;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"Mortes/1.000 habitantes ";57,175;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 2";"Valor (R$ mil)";58,421;10;2;"1504059,1507961,1502400,1506906,1501402,1507201,1504422,1503507,1505403,1503457"
"Grupo 3";"%";49,6620909090909;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"% ";37,8935;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"% da população emdomicílios";64,598;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"% da população emdomicílios ";33,3415;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"0 a 1 ";46,978;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"Mortes/1.000 habitantes ";58,085;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 3";"Valor (R$ mil)";66,886;10;2;"1508100,1508407,1505635,1502764,1505064,1506708,1506161,1508050,1507805,1506138"
"Grupo 1";"%";40,8889090909091;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"% ";52,374;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"% da população emdomicílios";44,639;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"% da população emdomicílios ";17,6115;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"0 a 1 ";40,9116666666667;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";56,779;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 1";"Valor (R$ mil)";48,118;10;2;"1507979,1506401,1501808,1502855,1501105,1503903,1501451,1505650,1506005,1502509"
"Grupo 2";"%";46,4546212121212;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"% ";43,9725;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"% da população emdomicílios";68,9416666666667;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"% da população emdomicílios ";21,5304166666667;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"0 a 1 ";41,8894444444444;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"Mortes/1.000 habitantes ";55,8166666666667;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 2";"Valor (R$ mil)";51,635;12;2;"1500958,1505403,1505205,1504604,1504000,1507607,1500206,1503309,1500107,1502202,1503408,1501303"
"Grupo 3";"%";47,3605303030303;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"% ";37,1045833333333;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"% da população emdomicílios";41,7908333333333;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"% da população emdomicílios ";29,5666666666667;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"0 a 1 ";40,8061111111111;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"Mortes/1.000 habitantes ";57,31;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 3";"Valor (R$ mil)";62,6358333333333;12;2;"1503606,1507151,1504976,1501576,1501006,1502772,1502939,1502764,1506583,1508126,1503044,1505494"
"Grupo 1";"%";42,1523484848485;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"% ";54,9958333333333;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"% da população emdomicílios";47,8466666666667;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"% da população emdomicílios ";13,7525;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"0 a 1 ";39,3152777777778;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"Mortes/1.000 habitantes ";56,8266666666667;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 1";"Valor (R$ mil)";50,2833333333333;12;2;"1501451,1502004,1507706,1505809,1503903,1506807,1500701,1502806,1503002,1502509,1505304,1504505"
"Grupo 2";"%";48,733961038961;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"% ";41,0867857142857;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"% da população emdomicílios";65,7814285714286;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"% da população emdomicílios ";31,4771428571429;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"0 a 1 ";40,5557142857143;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"Mortes/1.000 habitantes ";56,1785714285714;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 2";"Valor (R$ mil)";54,4478571428571;14;2;"1504703,1500107,1502202,1503200,1500800,1506559,1504307,1507474,1502608,1508209,1501956,1502756,1508001,1502301"
"Grupo 3";"%";47,9748701298701;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"% ";47,2957142857143;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"% da população emdomicílios";54,0192857142857;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"% da população emdomicílios ";34,2182142857143;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"0 a 1 ";46,3254761904762;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"Mortes/1.000 habitantes ";59,185;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 3";"Valor (R$ mil)";63,5557142857143;14;2;"1500859,1505031,1507805,1500347,1505536,1508084,1508159,1508407,1505437,1502764,1500602,1501006,1505551,1507508"
"Grupo 1";"%";42,3768181818182;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"% ";52,8046428571429;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"% da população emdomicílios";48,4907142857143;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"% da população emdomicílios ";18,0035714285714;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"0 a 1 ";39,9133333333333;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";57,4107142857143;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 1";"Valor (R$ mil)";51,0935714285714;14;2;"1503002,1505700,1500305,1506807,1504802,1500503,1502855,1501808,1502509,1504505,1503101,1505650,1501451,1507904"
"Grupo 2";"%";48,7134659090909;16;2;"1507102,1500800,1506609,1500958,1506906,1503408,1500909,1501501,1501600,1507953,1501303,1505205,1508308,1504109,1504307,1503309"
"Grupo 2";"% ";44,325;16;2;"1507102,1500800,1506609,1500958,1506906,1503408,1500909,1501501,1501600,1507953,1501303,1505205,1508308,1504109,1504307,1503309"
"Grupo 2";"% da população emdomicílios";55,35875;16;2;"1507102,1500800,1506609,1500958,1506906,1503408,1500909,1501501,1501600,1507953,1501303,1505205,1508308,1504109,1504307,1503309"
